"","Product","Harvest.Year","Harvest.Season","Grow.Out.Method","Lease.Footprint..Acres.","Year","Date","Equipment","Fuel","Maintenance","Consumables","Cost of Goods Sold","Year.1","Cost of Production","Debt","Individual Scallops","ShellHeight (mm)","ShellHeight (Inches)","Adductor (g)","Adductor (lb)","Adductor Count per lb","Run Rate (Whole Scallop)","Break Even Price (Whole Scallop)","Run Rate (Adductor)","Break Even Price (Adductor)","Year.2","Insurance","Aquaculture License","Owner Salary","Full Time Employee","Depreciation","Fixed Overhead Costs","Sea.Days","Totalequipment","TotalLabor","TotalFuel","TotalMaint","TotalFOC","Longlines"
"11841",60000,"3-4 Years","May-July","Lantern Net",7.91023721021979,10,Aug 2035,0,8174,10360,600,38827.36,10,190201.95,2318681.16,37683,113.86,4.48,35.78,0.08,12.68,5.05,7.69,63.99,97.52,10,6000,1200,66174,49630.5,27579.0696458333,151374.593366855,61,336373.3355,174522.896,73030,92600,1648754.92609791,3
"11842",70000,"3-4 Years","May-July","Lantern Net",10.5469829469597,10,Aug 2035,0,9514,11960,600,45296.64,10,198926.5,2412819.98,43964,113.86,4.48,35.78,0.08,12.68,4.52,6.86,57.37,86.98,10,6000,1200,66174,49630.5,29570.65903125,153629.857325946,71,350937.72475,205757.024,85090,107000,1670635.22949166,4
"11843",80000,"3-4 Years","May-July","Lantern Net",10.5469829469597,10,Aug 2035,0,10452,13080,600,50001.6,10,205153.58,2473576.12,50244,113.86,4.48,35.78,0.08,12.68,4.08,6.15,51.77,78.02,10,6000,1200,66174,49630.5,31092.78175,155151.980044696,78,358474.114,227815.024,92996,116440,1684450.97924166,4
"11844",90000,"3-4 Years","May-July","Lantern Net",13.1837286836996,10,Aug 2035,0,11390,14200,600,54706.56,10,212113.8,2549424.81,56525,113.86,4.48,35.78,0.08,12.68,3.75,5.64,47.58,71.48,10,6000,1200,66174,49630.5,33084.3711354167,157407.244003787,85,373038.50325,249873.024,100902,125880,1706331.2826354,5
"11845",100000,"3-4 Years","May-July","Lantern Net",13.1837286836996,10,Aug 2035,0,13266,16440,600,62704.768,10,221636.93,2643407.3,62805,113.86,4.48,35.78,0.08,12.68,3.53,5.26,44.74,66.7,10,6000,1200,66174,49630.5,34609.2938541667,158932.166722537,99,380602.8925,283930.576,118456,146840,1720177.8323854,5
"11846",110000,"3-4 Years","May-July","Lantern Net",15.8204744204396,10,Aug 2035,0,14472,17880,600,68703.584,10,229891.01,2731018.23,69086,113.86,4.48,35.78,0.08,12.68,3.33,4.94,42.19,62.65,10,6000,1200,66174,49630.5,36600.8832395833,161187.430681627,108,395167.28175,312164.816,128908,159320,1742058.13577915,6
"11847",120000,"3-4 Years","May-July","Lantern Net",15.8204744204396,10,Aug 2035,0,15946,19640,600,75819.792,10,238532.15,2815298.72,75366,113.86,4.48,35.78,0.08,12.68,3.16,4.67,40.13,59.2,10,6000,1200,66174,49630.5,38125.8059583333,162712.353400377,119,402731.671,346222.368,142040,175000,1755904.68552915,6
"11848",130000,"3-4 Years","May-July","Lantern Net",15.8204744204396,10,Aug 2035,0,16750,20600,600,79877.824,10,244115.1,2870938.24,81647,113.86,4.48,35.78,0.08,12.68,2.99,4.4,37.91,55.73,10,6000,1200,66174,49630.5,39650.7286770833,164237.276119127,125,410296.06025,365456.944,148874,183160,1769751.23527915,6
"11849",140000,"3-4 Years","May-July","Lantern Net",18.4572201571795,10,Aug 2035,0,18224,22360,600,86994.032,10,253486.57,2970252.48,87927,113.86,4.48,35.78,0.08,12.68,2.88,4.22,36.55,53.54,10,6000,1200,66174,49630.5,41642.3180625,166492.540078218,136,424860.4495,399514.496,162006,198840,1791631.5386729,7
"11850",150000,"3-4 Years","May-July","Lantern Net",18.4572201571795,10,Aug 2035,0,19430,23800,600,92286.992,10,260304.45,3037535.42,94208,113.86,4.48,35.78,0.08,12.68,2.76,4.03,35.03,51.1,10,6000,1200,66174,49630.5,43167.24078125,168017.462796968,145,432424.83875,421572.496,172860,211800,1805478.0884229,7
"11851",160000,"3-4 Years","May-July","Lantern Net",21.0939658939194,10,Aug 2035,0,20368,24920,600,96991.952,10,267261.88,3113325.32,100488,113.86,4.48,35.78,0.08,12.68,2.66,3.87,33.72,49.1,10,6000,1200,66174,49630.5,45156.0301666667,170269.926756059,152,446961.228,443630.496,180766,221240,1827327.59181664,8
"11852",170000,"3-4 Years","May-July","Lantern Net",21.0939658939194,10,Aug 2035,0,21842,26680,600,104108.16,10,275903.01,3197605.81,106769,113.86,4.48,35.78,0.08,12.68,2.58,3.74,32.76,47.46,10,6000,1200,66174,49630.5,46680.9528854167,171794.849474809,163,454525.61725,477688.048,193898,236920,1841174.14156664,8
"11853",180000,"3-4 Years","May-July","Lantern Net",23.7307116306594,10,Aug 2035,0,22780,27800,600,108813.12,10,282863.23,3273454.5,113049,113.86,4.48,35.78,0.08,12.68,2.5,3.62,31.72,45.89,10,6000,1200,66174,49630.5,48672.5422708333,174050.113433899,170,469090.0065,499746.048,201804,246360,1863054.44496039,9
"11854",190000,"3-4 Years","May-July","Lantern Net",23.7307116306594,10,Aug 2035,0,24120,29400,600,115282.4,10,290857.44,3352559.57,119330,113.86,4.48,35.78,0.08,12.68,2.44,3.51,30.9,44.53,10,6000,1200,66174,49630.5,50197.4649895833,175575.036152649,180,476654.39575,530980.176,213864,260760,1876900.99471039,9
"11855",200000,"3-4 Years","May-July","Lantern Net",26.3674573673993,10,Aug 2035,0,25460,31000,600,120869.36,10,298699.66,3438110.26,125610,113.86,4.48,35.78,0.08,12.68,2.38,3.42,30.15,43.38,10,6000,1200,66174,49630.5,52189.054375,177830.30011174,190,491218.785,553038.176,226192,275480,1898781.29810414,10
"11856",210000,"3-4 Years","May-July","Lantern Net",26.3674573673993,10,Aug 2035,0,27068,32920,600,128456.032,10,307811.25,3527565.85,131891,113.86,4.48,35.78,0.08,12.68,2.33,3.34,29.59,42.39,10,6000,1200,66174,49630.5,53713.97709375,179355.22283049,202,498783.17425,589036.832,240798,292920,1912627.84785414,10
"11857",220000,"3-4 Years","May-July","Lantern Net",29.0042031041392,10,Aug 2035,0,28140,34200,600,133984.384,10,315594.87,3610001.68,138171,113.86,4.48,35.78,0.08,12.68,2.28,3.27,28.96,41.41,10,6000,1200,66174,49630.5,55705.5664791667,181610.486789581,210,513347.5635,615329.968,249776,303640,1934508.15124789,11
"11858",230000,"3-4 Years","May-July","Lantern Net",29.0042031041392,10,Aug 2035,0,29614,35960,600,141100.592,10,324233.2,3694223.37,144452,113.86,4.48,35.78,0.08,12.68,2.24,3.2,28.46,40.53,10,6000,1200,66174,49630.5,57227.6891979167,183132.609508331,221,520883.95275,649387.52,262908,319320,1948323.90099789,11
"11859",240000,"3-4 Years","May-July","Lantern Net",29.0042031041392,10,Aug 2035,0,30016,36440,600,143394.304,10,328051.84,3733984.01,150732,113.86,4.48,35.78,0.08,12.68,2.18,3.1,27.59,39.26,10,6000,1200,66174,49630.5,58752.6119166667,184657.532227081,224,528448.342,660681.216,266124,323160,1962170.45074789,11
"11860",250000,"3-4 Years","May-July","Lantern Net",31.6409488408792,10,Aug 2035,0,31088,37720,600,148040.336,10,334953.13,3811125.28,157013,113.86,4.48,35.78,0.08,12.68,2.13,3.03,27.05,38.47,10,6000,1200,66174,49630.5,60744.2013020833,186912.796186171,232,543012.73125,679915.792,275906,334840,1984050.75414163,12
"11896",50000,"4 Years (August-October only)","August-October","Ear Hanging",5.27349147347986,10,Aug 2035,0,5092,6880,600,24853.872,10,172402.62,2172819.2,29309,120.32,4.74,42.51,0.09,10.67,5.88,10.59,62.77,113.01,10,6000,1200,66174,49630.5,24016.89875,147548.747897348,38,349909.035833333,107819.504,45560,61600,1614530.66228749,2
"11897",60000,"4 Years (August-October only)","August-October","Ear Hanging",5.27349147347986,10,Aug 2035,0,5494,7360,600,26794.656,10,175048.02,2196856.36,35171,120.32,4.74,42.51,0.09,10.67,4.98,8.92,53.11,95.22,10,6000,1200,66174,49630.5,24721.5118333333,148253.360980681,41,352948.789666667,115230.992,48642,65280,1621354.57662083,2
"11898",70000,"4 Years (August-October only)","August-October","Ear Hanging",5.27349147347986,10,Aug 2035,0,6432,8480,600,31852.544,10,180804.28,2250603.05,41033,120.32,4.74,42.51,0.09,10.67,4.41,7.84,47.02,83.61,10,6000,1200,66174,49630.5,25419.8915833333,148951.740730681,48,355939.810166667,140994.736,56950,75200,1628118.50762083,2
"11899",80000,"4 Years (August-October only)","August-October","Ear Hanging",7.91023721021979,10,Aug 2035,0,6834,8960,600,34499.184,10,184883.08,2295967.87,46895,120.32,4.74,42.51,0.09,10.67,3.94,6.99,42.07,74.64,10,6000,1200,66174,49630.5,26588.3713333333,150383.895054355,51,365951.564,154758.928,60032,78880,1642945.37559791,3
"11900",90000,"4 Years (August-October only)","August-October","Ear Hanging",7.91023721021979,10,Aug 2035,0,7102,9280,600,36145.968,10,187234.48,2317359.02,52756,120.32,4.74,42.51,0.09,10.67,3.55,6.28,37.87,66.96,10,6000,1200,66174,49630.5,27292.9844166667,151088.508137689,53,368991.317833333,162170.416,61908,81120,1649769.28993124,3
"11901",100000,"4 Years (August-October only)","August-October","Ear Hanging",7.91023721021979,10,Aug 2035,0,9112,11680,600,44438.176,10,196225.06,2400567.21,58618,120.32,4.74,42.51,0.09,10.67,3.35,5.85,35.72,62.43,10,6000,1200,66174,49630.5,27991.3641666667,151786.887887689,68,371982.338333333,195345.648,80266,103040,1656533.22093124,3
"11902",110000,"4 Years (August-October only)","August-October","Ear Hanging",7.91023721021979,10,Aug 2035,0,9782,12480,600,47849.28,10,200340.78,2438778.17,64480,120.32,4.74,42.51,0.09,10.67,3.11,5.4,33.15,57.66,10,6000,1200,66174,49630.5,28695.97725,152491.500971022,73,375022.092166667,211050.944,86028,109920,1663357.13526458,3
"11903",120000,"4 Years (August-October only)","August-October","Ear Hanging",10.5469829469597,10,Aug 2035,0,10586,13440,600,51907.312,10,205830.97,2498609.83,70342,120.32,4.74,42.51,0.09,10.67,2.93,5.07,31.22,54.15,10,6000,1200,66174,49630.5,29864.457,153923.655294696,79,385033.846,230461.984,93130,118400,1678184.00324166,4
"11904",130000,"4 Years (August-October only)","August-October","Ear Hanging",10.5469829469597,10,Aug 2035,0,10988,13920,600,54553.952,10,209178.79,2528949.78,76204,120.32,4.74,42.51,0.09,10.67,2.74,4.74,29.29,50.59,10,6000,1200,66174,49630.5,30565.63675,154624.835044696,82,388052.8665,244226.176,96212,122080,1684978.73424166,4
"11905",140000,"4 Years (August-October only)","August-October","Ear Hanging",10.5469829469597,10,Aug 2035,0,11792,14880,600,58611.984,10,213938.63,2573747.68,82065,120.32,4.74,42.51,0.09,10.67,2.61,4.48,27.82,47.81,10,6000,1200,66174,49630.5,31267.4498333333,155326.648128029,88,391064.620333333,263637.216,103314,130560,1691771.84857499,4
"11906",150000,"4 Years (August-October only)","August-October","Ear Hanging",13.1837286836996,10,Aug 2035,0,12462,15680,600,61846.624,10,218608.23,2625639.3,87927,120.32,4.74,42.51,0.09,10.67,2.49,4.27,26.53,45.52,10,6000,1200,66174,49630.5,32438.7295833333,156761.602451703,93,401104.374166667,277401.408,109344,137760,1706629.51655207,5
"11907",160000,"4 Years (August-October only)","August-October","Ear Hanging",13.1837286836996,10,Aug 2035,0,12998,16320,600,64787.264,10,222247.25,2658566.44,93789,120.32,4.74,42.51,0.09,10.67,2.37,4.05,25.29,43.21,10,6000,1200,66174,49630.5,33137.1093333333,157459.982201703,97,404095.394666667,291165.6,113632,142880,1713393.44755207,5
"11908",170000,"4 Years (August-October only)","August-October","Ear Hanging",13.1837286836996,10,Aug 2035,0,13802,17280,600,68845.296,10,227009.89,2703423.15,99651,120.32,4.74,42.51,0.09,10.67,2.28,3.88,24.31,41.36,10,6000,1200,66174,49630.5,33841.7224166667,158164.595285037,103,407135.1485,310576.64,120734,151360,1720217.3618854,5
"11909",180000,"4 Years (August-October only)","August-October","Ear Hanging",13.1837286836996,10,Aug 2035,0,14204,17760,600,71491.936,10,230358.34,2733754.21,105513,120.32,4.74,42.51,0.09,10.67,2.18,3.7,23.3,39.5,10,6000,1200,66174,49630.5,34543.5355,158866.40836837,106,410146.902333333,324340.832,123816,155040,1727010.47621874,5
"11910",190000,"4 Years (August-October only)","August-October","Ear Hanging",15.8204744204396,10,Aug 2035,0,15142,18880,600,76549.824,10,236851.19,2802643.38,111375,120.32,4.74,42.51,0.09,10.67,2.13,3.59,22.69,38.36,10,6000,1200,66174,49630.5,35714.81525,160301.362692044,113,420186.656166667,350104.576,132124,164960,1741868.14419582,6
"11911",200000,"4 Years (August-October only)","August-October","Ear Hanging",15.8204744204396,10,Aug 2035,0,16482,20480,600,81430.928,10,242430.67,2853387.3,117236,120.32,4.74,42.51,0.09,10.67,2.07,3.48,22.07,37.1,10,6000,1200,66174,49630.5,36413.195,160999.742442044,123,423177.676666667,364927.552,144050,179200,1748632.07519582,6
"11912",210000,"4 Years (August-October only)","August-October","Ear Hanging",15.8204744204396,10,Aug 2035,0,17688,21920,600,87253.28,10,248957.64,2915063.82,123098,120.32,4.74,42.51,0.09,10.67,2.02,3.38,21.58,36.1,10,6000,1200,66174,49630.5,37117.8080833333,161704.355525377,132,426217.4305,392632.4,155038,192320,1755455.98952915,6
"11913",220000,"4 Years (August-October only)","August-October","Ear Hanging",15.8204744204396,10,Aug 2035,0,17956,22240,600,89076.528,10,251482.7,2939631.14,128960,120.32,4.74,42.51,0.09,10.67,1.95,3.26,20.81,34.75,10,6000,1200,66174,49630.5,37819.6211666667,162406.168608711,134,429229.184333333,402690.848,157182,194880,1762249.10386248,6
"11914",230000,"4 Years (August-October only)","August-October","Ear Hanging",18.4572201571795,10,Aug 2035,0,18760,23200,600,93134.56,10,256972.25,2999471.68,134822,120.32,4.74,42.51,0.09,10.67,1.91,3.18,20.34,33.91,10,6000,1200,66174,49630.5,38987.4675833333,163837.689599051,140,439248.204833333,422101.888,164284,203360,1777077.58850623,7
"11915",240000,"4 Years (August-October only)","August-October","Ear Hanging",18.4572201571795,10,Aug 2035,0,19162,23680,600,95781.2,10,260320.7,3029802.74,140684,120.32,4.74,42.51,0.09,10.67,1.85,3.08,19.75,32.83,10,6000,1200,66174,49630.5,39689.2806666667,164539.502682385,143,442259.958666667,435866.08,167366,207040,1783870.70283956,7
"11916",250000,"4 Years (August-October only)","August-October","Ear Hanging",18.4572201571795,10,Aug 2035,0,19698,24320,600,98015.984,10,263260.1,3057661.9,146545,120.32,4.74,42.51,0.09,10.67,1.8,2.98,19.17,31.81,10,6000,1200,66174,49630.5,40393.89375,165244.115765718,147,445299.7125,443277.568,172190,212800,1790694.6171729,7
"11917",260000,"4 Years (August-October only)","August-October","Ear Hanging",21.0939658939194,10,Aug 2035,0,20770,25600,600,103367.872,10,270040.71,3129088.35,152407,120.32,4.74,42.51,0.09,10.67,1.77,2.93,18.91,31.3,10,6000,1200,66174,49630.5,41558.9401666667,166672.836756059,155,455290.733,469041.312,181704,224160,1805492.30181664,8
"11918",270000,"4 Years (August-October only)","August-October","Ear Hanging",21.0939658939194,10,Aug 2035,0,21172,26080,600,106014.512,10,273391.96,3159478.21,158269,120.32,4.74,42.51,0.09,10.67,1.73,2.85,18.43,30.43,10,6000,1200,66174,49630.5,42263.55325,167377.449839392,158,458330.486833333,482805.504,184786,227840,1812316.21614998,8
"11919",280000,"4 Years (August-October only)","August-October","Ear Hanging",21.0939658939194,10,Aug 2035,0,21976,27040,600,110072.544,10,278151.81,3204276.12,164131,120.32,4.74,42.51,0.09,10.67,1.69,2.79,18.08,29.76,10,6000,1200,66174,49630.5,42965.3663333333,168079.262922725,164,461342.240666667,502216.544,191888,236320,1819109.33048331,8
"11920",290000,"4 Years (August-October only)","August-October","Ear Hanging",21.0939658939194,10,Aug 2035,0,23450,28800,600,115953.504,10,284733.95,3264077.55,169993,120.32,4.74,42.51,0.09,10.67,1.67,2.74,17.87,29.27,10,6000,1200,66174,49630.5,43666.5460833333,168780.442672725,175,464361.261166667,523392.224,205020,252000,1825904.06148331,8
"11921",300000,"4 Years (August-October only)","August-October","Ear Hanging",23.7307116306594,10,Aug 2035,0,24388,29920,600,121011.392,10,291223.99,3332907.91,175854,120.32,4.74,42.51,0.09,10.67,1.66,2.71,17.67,28.89,10,6000,1200,66174,49630.5,44835.0258333333,170212.596996399,182,474373.015,549155.968,213328,261920,1840730.92946039,9
"11922",310000,"4 Years (August-October only)","August-October","Ear Hanging",23.7307116306594,10,Aug 2035,0,24924,30560,600,123422.64,10,294339.85,3362120.17,181716,120.32,4.74,42.51,0.09,10.67,1.62,2.64,17.28,28.2,10,6000,1200,66174,49630.5,45539.6389166667,170917.210079733,186,477412.768833333,558508.56,217884,267360,1847554.84379373,9
"11923",320000,"4 Years (August-October only)","August-October","Ear Hanging",23.7307116306594,10,Aug 2035,0,25326,31040,600,126069.28,10,297684.87,3392401.32,187578,120.32,4.74,42.51,0.09,10.67,1.59,2.58,16.93,27.57,10,6000,1200,66174,49630.5,46238.0186666667,171615.589829733,189,480403.789333333,572272.752,220966,271040,1854318.77479373,9
"11924",330000,"4 Years (August-October only)","August-October","Ear Hanging",23.7307116306594,10,Aug 2035,0,26264,32160,600,131127.168,10,303447.37,3446256.73,193440,120.32,4.74,42.51,0.09,10.67,1.57,2.55,16.74,27.16,10,6000,1200,66174,49630.5,46942.63175,172320.202913066,196,483443.543166667,598036.496,229274,280960,1861142.68912706,9
"11925",340000,"4 Years (August-October only)","August-October","Ear Hanging",26.3674573673993,10,Aug 2035,0,26800,32800,600,133361.952,10,307114.31,3489090.84,199302,120.32,4.74,42.51,0.09,10.67,1.54,2.5,16.44,26.69,10,6000,1200,66174,49630.5,48111.1115,173752.35723674,200,493455.297,605447.984,234098,286720,1875969.55710414,10
"11926",350000,"4 Years (August-October only)","August-October","Ear Hanging",26.3674573673993,10,Aug 2035,0,27738,33920,600,138419.84,10,312876.81,3542946.25,205164,120.32,4.74,42.51,0.09,10.67,1.53,2.47,16.27,26.32,10,6000,1200,66174,49630.5,48815.7245833333,174456.970320073,207,496495.050833333,631211.728,242406,296640,1882793.47143747,10
"11927",360000,"4 Years (August-October only)","August-October","Ear Hanging",26.3674573673993,10,Aug 2035,0,28140,34400,600,140360.624,10,315515.97,3566874.69,211025,120.32,4.74,42.51,0.09,10.67,1.5,2.41,15.95,25.77,10,6000,1200,66174,49630.5,49514.1043333333,175155.350070073,210,499486.071333333,638623.216,245488,300320,1889557.40243747,10
"11928",370000,"4 Years (August-October only)","August-October","Ear Hanging",29.0042031041392,10,Aug 2035,0,29078,35520,600,145418.512,10,322008.82,3635763.86,216887,120.32,4.74,42.51,0.09,10.67,1.48,2.39,15.84,25.55,10,6000,1200,66174,49630.5,50685.3840833333,176590.304393747,217,509525.825166667,664386.96,253796,310240,1904415.07041455,11
"11929",380000,"4 Years (August-October only)","August-October","Ear Hanging",29.0042031041392,10,Aug 2035,0,29480,36000,600,148065.152,10,325357.27,3666094.92,222749,120.32,4.74,42.51,0.09,10.67,1.46,2.35,15.59,25.09,10,6000,1200,66174,49630.5,51387.1971666667,177292.117477081,220,512537.579,678151.152,256878,313920,1911208.18474789,11
"11930",390000,"4 Years (August-October only)","August-October","Ear Hanging",29.0042031041392,10,Aug 2035,0,31356,38240,600,155357.504,10,333350.8,3740363.2,228611,120.32,4.74,42.51,0.09,10.67,1.46,2.34,15.56,24.94,10,6000,1200,66174,49630.5,52088.3769166667,177993.297227081,234,515556.5995,704973.68,274030,334400,1918002.91574789,11
"11952",50000,"4 Years (August-October only)","August-October","Lantern Net",7.91023721021979,10,Aug 2035,0,7772,9880,600,36533.648,10,186383.32,2268922.28,29309,119.14,4.69,41,0.09,11.06,6.36,11.06,70.36,122.35,10,6000,1200,66174,49630.5,26054.1469270833,149849.670648105,58,328808.94625,157052.96,68072,86680,1634908.37634791,3
"11953",60000,"4 Years (August-October only)","August-October","Lantern Net",7.91023721021979,10,Aug 2035,0,8844,11160,600,41885.536,10,193260.13,2333265.86,35171,119.14,4.69,41,0.09,11.06,5.49,9.48,60.79,104.85,10,6000,1200,66174,49630.5,27579.0696458333,151374.593366855,66,336373.3355,180875.6,76782,97080,1648754.92609791,3
"11954",70000,"4 Years (August-October only)","August-October","Lantern Net",10.5469829469597,10,Aug 2035,0,10184,12760,600,48354.816,10,201984.67,2425757.9,41033,119.14,4.69,41,0.09,11.06,4.92,8.45,54.46,93.44,10,6000,1200,66174,49630.5,29570.65903125,153629.857325946,76,350937.72475,211050.944,88574,111160,1670635.22949166,4
"11955",80000,"4 Years (August-October only)","August-October","Lantern Net",10.5469829469597,10,Aug 2035,0,11256,14040,600,53706.704,10,208858.68,2490042.68,46895,119.14,4.69,41,0.09,11.06,4.45,7.59,49.27,83.92,10,6000,1200,66174,49630.5,31092.78175,155151.980044696,84,358474.114,234873.584,97284,121560,1684450.97924166,4
"11956",90000,"4 Years (August-October only)","August-October","Lantern Net",13.1837286836996,10,Aug 2035,0,12328,15320,600,59058.592,10,216465.84,2569420.01,52756,119.14,4.69,41,0.09,11.06,4.1,6.96,45.4,76.98,10,6000,1200,66174,49630.5,33084.3711354167,157407.244003787,92,373038.50325,258696.224,105994,131960,1706331.2826354,5
"11957",100000,"4 Years (August-October only)","August-October","Lantern Net",13.1837286836996,10,Aug 2035,0,14338,17720,600,67703.728,10,226635.89,2666931.14,58618,119.14,4.69,41,0.09,11.06,3.87,6.5,42.78,71.91,10,6000,1200,66174,49630.5,34609.2938541667,158932.166722537,107,380602.8925,294518.416,124352,153880,1720177.8323854,5
